Credit Level,Credit Lower Bound,Credit Upper Bound,Credit Description,Customers,Customers Rate,Good Customers,Bad Customers,Default Rate,Good Customers Coverage,Loss Coverage
2,350.0,400.0,Poor,1.0,0.1,0.0,1.0,100.0,1.0,0.3
3,400.0,450.0,Below Average,13.0,1.3,4.0,9.0,69.23076923076923,1.0,0.2992992992992993
4,450.0,500.0,Average,55.0,5.5,18.0,37.0,67.27272727272727,0.9942857142857143,0.29411764705882354
5,500.0,550.0,Above Average,171.0,17.1,73.0,98.0,57.30994152046783,0.9685714285714285,0.27175080558539205
6,550.0,600.0,Good,373.0,37.3,250.0,123.0,32.975871313672926,0.8642857142857143,0.20394736842105263
7,600.0,650.0,Very Good,280.0,28.000000000000004,253.0,27.0,9.642857142857144,0.5071428571428571,0.082687338501292
8,650.0,700.0,Excellent,94.0,9.4,89.0,5.0,5.319148936170213,0.1457142857142857,0.04672897196261682
9,700.0,inf,Exceptional,13.0,1.3,13.0,0.0,0.0,0.018571428571428572,0.0
